"Zone","Pathway key","Always status","Green min block m2","Amber min block m2","Max gfa m2","Alternative pathway key","Alternative min block m2","Logic notes"
"RZ1","granny_flat","","500","","90","","","Requires a single dwelling to already be present. Green card when block is 500m2 or above."
"RZ2","granny_flat","","500","","90","","","Requires a single dwelling to already be present. Green card when block is 500m2 or above."
"RZ1","dual_occupancy","","800","","","","","Max two dwellings. Standard green pathway at 800m2 and above."
"RZ2","dual_occupancy","","700","600","","","","Green at 700m2 and above. Review at 600-699m2 via adaptable housing pathway requiring AS4299 Class C dwellings. Frontage under 20m caps overall yield at three dwellings."
"RZ1","unit_titling","","800","","","","","Requires dual occupancy to be built and certified first. One dwelling must be 120m2 or less to meet eligibility condition."
"RZ2","unit_titling","","700","600","","","","Follows dual occupancy minimum: 700m2 standard pathway or 600m2 adaptable pathway. Requires dwellings to be built and certified before registration."
"RZ1","subdivision","not_available","","","","unit_titling","800","Block subdivision prohibited in RZ1. If block is 800m2 or above, unit titling after building a second dwelling is the alternative pathway."
"RZ2","subdivision","review","","","","","","Always review/possible in RZ2. Practical minimum for a new lot is around 350m2, but that is guidance rather than a hard threshold."
"RZ1","multi_unit","not_available","","","","dual_occupancy","800","Three or more dwellings not available in standard RZ1. Dual occupancy covers the two-dwelling pathway."
"RZ2","multi_unit","","700","600","","","","Green at 700m2 and above. Review at 600-699m2 via adaptable housing pathway. Yield is roughly one additional dwelling per 250m2 over minimum, with frontage under 20m capping overall yield at three dwellings."
