Zone,Pathway,Parameter,Current Value/Operator,Draft DPA-04 Value/Operator,Units,Confidence,Source Citation,Notes/Disclaimers,User-Facing Explanation (Plain English for Reports)
RZ1,second dwelling / granny flat,min_block_area_m2,>=800,Removed,m2,High,planning.act.gov.au/territory-plan; region.com.au (2025); thepodcanberra.com.au,Assumes single primary dwelling; overlays/frontage/design may restrict. Not DA advice—consult ACT Planning.,
RZ1,second dwelling / granny flat,max_gfa_m2,<=120 (excl. garage),No limit,m2,High,planning.act.gov.au FAQs; region.com.au (2025),Practical cap; strict secondary may be lower in some cases. Overlays/design rules apply. Not compliance advice.,
RZ1,second dwelling / granny flat,allowed_boolean,True (if meets size),True (easier),n/a,High,ACT Planning FAQs; thepodcanberra.com.au,Non-titlable unless dual compliant; subject to full assessment. Not DA substitute.,"Your block is large enough to add a second dwelling - sometimes called a granny flat. Under current rules, this can be up to 120 m² (not including a garage). What fits on your site will depend on setbacks, trees, and access."
RZ1,unit-titling,min_block_area_m2,>=800,>=600,m2,High,planning.act.gov.au/unit-titling; region.com.au (2025),Must build + obtain COU first; overlays/frontage restrict. Not legal advice—seek professional.,
RZ1,unit-titling,allowed_boolean,True (if meets size + build),True (easier),n/a,High,ACT Planning unit title guide; thepodcanberra.com.au,Requires DA/construction; overlays may override. Not compliance guarantee.,"Your block qualifies for unit-titling. This means if you build a second dwelling, you could sell it as a separate property with its own title. There are requirements around size and certification, which we cover in the full report."
RZ1,subdivision,allowed_boolean,False / Restricted,True (easier),n/a,Medium,planning.act.gov.au/subdivision-policy; lexology.com,Vacant lots limited; often build first required. Overlays restrict; not DA advice.,Subdivision — splitting your land into separate vacant lots — is generally restricted in RZ1 under current rules. It's unlikely to be an option here.
RZ1,townhouses / multi-unit,allowed_boolean,FALSE,True (low-rise),n/a,High,planning.act.gov.au/residential-zones; abc.net.au (2025),RZ1 limits to single/dual; overlays/design override. Not compliance advice.,"Townhouses and multi-unit developments (three or more dwellings) aren't permitted in RZ1 under current rules. This may change under proposed reforms, but it's not available today."
RZ1,co-housing,min_block_area_m2,>=1050 (practical for MUH),Removed,m2,Medium,planning.act.gov.au/territory-plan (inferred from MUH); region.com.au (2025),Treated as MUH/community title; overlays/frontage/design restrict. Not distinct pathway—consult ACT Planning for specifics. Not DA advice.,
RZ1,co-housing,allowed_boolean,"True (limited, as MUH)",True (easier),n/a,Medium,planning.act.gov.au/missing-middle; lexology.com,Falls under MUH; requires community scheme. Overlays may override—not compliance.,Co-housing (where multiple households share a site with some common spaces) may be possible on larger RZ1 blocks. It's more complex than a granny flat and has specific requirements worth exploring if you're considering a bigger project.
RZ2,second dwelling / granny flat,min_block_area_m2,>=500 (practical),Removed,m2,Medium,planning.act.gov.au/territory-plan; inferred from dual,More flexible than RZ1; frontage/overlays apply. Not DA substitute—seek certifier.,
RZ2,second dwelling / granny flat,max_gfa_m2,<=120 (excl. garage),No limit,m2,Medium,thepodcanberra.com.au; region.com.au,Aligns with dual; design rules (setbacks etc.) override. Not legal advice.,
RZ2,second dwelling / granny flat,allowed_boolean,TRUE,True (easier),n/a,High,ACT Planning zones; thepodcanberra.com.au,Flexible in RZ2; subject to assessment. Overlays may restrict—not compliance.,"Your block qualifies for a second dwelling in RZ2. The minimum block size is lower here than RZ1, giving you more flexibility. You could build up to 120 m² (not including a garage), depending on setbacks and what's already on site."
RZ2,unit-titling,min_block_area_m2,>=700 (practical for dual),>=600,m2,Medium,planning.act.gov.au/unit-titling; lexology.com,Easier in RZ2; build + COU required. Overlays override—not DA advice.,
RZ2,unit-titling,allowed_boolean,TRUE,TRUE,n/a,High,ACT unit title guide,More common in RZ2; design/frontage apply. Not guarantee—consult ACT Planning.,"Unit-titling is available in RZ2. If you build a second dwelling, you could sell it as a separate property - which can change the financial picture for a project."
RZ2,subdivision,allowed_boolean,True (more flexible),True (easier),n/a,Medium,planning.act.gov.au/subdivision-policy,Vacant lots possible; overlays restrict. Not compliance—full assessment needed.,"Subdivision is more achievable in RZ2 than RZ1. If you'd rather sell land than build yourself, or want to develop one lot and keep the other, this could be worth exploring."
RZ2,townhouses / multi-unit,allowed_boolean,True (limited low-rise),True (expanded),n/a,High,planning.act.gov.au/residential-zones; canberratimes,Townhouses/MUH permitted; design/overlays override. Not DA advice—consult pro.,"Townhouses and multi-unit housing are allowed in RZ2. This means you could build three or more dwellings - a bigger undertaking, but more options if you're thinking at scale."
RZ2,co-housing,min_block_area_m2,None (flexible as MUH),Removed,m2,Medium,planning.act.gov.au/territory-plan (inferred from MUH); region.com.au (2025),Treated as MUH/community title; no strict min in RZ2. Overlays/frontage restrict—not DA advice.,
RZ2,co-housing,allowed_boolean,True (as MUH),True (expanded),n/a,Medium,planning.act.gov.au/missing-middle; lexology.com,Falls under MUH; community scheme possible. Overlays override—not compliance.,Co-housing is allowed in RZ2 with more flexibility than RZ1. This suits community-oriented projects where multiple households share some common spaces.
